32.4299,24.9658,138.824
32.4307,25.6812,138.875
32.4314,26.4127,138.933
32.4322,27.1475,138.999
32.4329,27.8806,139.073
32.4337,28.6193,139.153
32.4345,29.3651,139.24
32.4352,30.0716,139.282
32.436,30.7961,139.352
32.4367,31.5316,139.435
32.4375,32.237,139.502
32.4383,32.9498,139.575
32.439,33.6665,139.626
32.4398,34.3694,139.706
32.4405,35.0898,139.757
32.4413,35.807,139.827
32.4421,36.5186,139.89
32.4428,37.2259,139.955
32.4436,37.9358,140.005
32.4443,38.6475,140.062
32.4451,39.3808,140.146
32.4458,40.1027,140.215
32.4466,40.8217,140.285
32.4474,41.5191,140.342
32.4481,42.2289,140.41
32.4489,42.9122,140.491
32.4496,43.6063,140.522
32.4504,44.3177,140.595
32.4512,45.0234,140.653
32.4519,45.7296,140.74
32.4527,46.4455,140.828
32.4534,47.1364,140.889
32.4542,47.8449,140.958
32.455,48.5422,141.011
32.4557,49.251,141.1
32.4565,49.9358,141.17
32.4573,50.6194,141.222
32.458,51.2993,141.299
32.4588,52.0068,141.375
32.4595,52.7006,141.412
32.4603,53.394,141.458
32.4611,54.0735,141.504
32.4618,54.7429,141.545
32.4626,55.4435,141.604
32.4634,56.1473,141.653
32.4641,56.8364,141.714
32.4649,57.5295,141.763
32.4657,58.2193,141.826
32.4664,58.9176,141.9
32.4672,59.6145,141.982
32.4679,60.3076,142.067
32.4687,60.9977,142.114
32.4695,61.6757,142.157
32.4702,62.3562,142.214
32.471,63.0317,142.285
32.4718,63.695,142.328
32.4725,64.3706,142.385
32.4733,65.0429,142.436
32.474,65.7096,142.468
32.4748,66.3728,142.505
32.4756,67.0161,142.525
32.4763,67.6745,142.564
32.4771,68.341,142.606
32.4779,69.0003,142.671
32.4786,69.6681,142.711
32.4794,70.3072,142.735
32.4801,70.9629,142.766
32.4809,71.6001,142.799
32.4817,72.2584,142.833
32.4824,72.9044,142.852
32.4832,73.5746,142.866
32.484,74.2184,142.884
32.4847,74.8555,142.906
32.4855,75.4965,142.928
32.4863,76.1146,142.948
32.487,76.761,142.972
32.4878,77.3926,143.007
32.4885,78.0223,143.023
32.4893,78.6363,143.047
32.4901,79.2509,143.049
32.4908,79.849,143.068
32.4916,80.4494,143.066
32.4924,81.0687,143.08
32.4931,81.6979,143.086
32.4939,82.3299,143.108
32.4946,82.929,143.114
32.4954,83.5382,143.125
32.4962,84.1378,143.117
32.4969,84.7581,143.132
32.4977,85.3589,143.131
32.4985,85.9613,143.139
32.4992,86.5669,143.137
32.5,87.1573,143.14
32.5007,87.7512,143.139
32.5015,88.341,143.127
32.5023,88.9237,143.129
32.503,89.5045,143.114
32.5038,90.0745,143.085
32.5046,90.64,143.068
32.5053,91.1937,143.04
32.5061,91.7561,143.019
32.5069,92.3091,142.996
32.5076,92.874,143.002
32.5084,93.4277,142.986
32.5091,93.9761,142.995
32.5099,94.5016,142.964
32.5107,95.0469,142.963
32.5114,95.6188,142.954
32.5122,96.1646,142.943
32.513,96.7173,142.928
32.5137,97.249,142.902
32.5145,97.7671,142.874
32.5152,98.2858,142.844
32.516,98.8078,142.809
32.5168,99.3309,142.791
32.5175,99.8412,142.753
32.5183,100.361,142.711
32.5191,100.878,142.683
32.5198,101.392,142.662
32.5206,101.893,142.635
32.5213,102.4,142.611
32.5221,102.899,142.571
32.5229,103.411,142.549
32.5236,103.898,142.519
32.5244,104.388,142.484
32.5252,104.873,142.463
32.5259,105.353,142.437
32.5267,105.847,142.397
32.5275,106.339,142.383
32.5282,106.811,142.372
32.529,107.282,142.342
32.5297,107.737,142.317
32.5305,108.195,142.299
32.5313,108.666,142.279
32.532,109.119,142.258
32.5328,109.574,142.217
32.5336,110.031,142.199
32.5343,110.469,142.16
32.5351,110.902,142.127
32.5358,111.336,142.091
32.5366,111.773,142.08
32.5374,112.206,142.047
32.5381,112.649,142.031
32.5389,113.085,141.997
32.5397,113.511,141.972
32.5404,113.935,141.971
32.5412,114.361,141.939
32.5419,114.768,141.929
32.5427,115.17,141.897
32.5435,115.59,141.87
32.5442,116.008,141.862
32.545,116.402,141.82
32.5458,116.797,141.799
32.5465,117.194,141.784
32.5473,117.594,141.759
32.5481,117.97,141.712
32.5488,118.371,141.684
32.5496,118.758,141.661
32.5504,119.162,141.634
32.5511,119.545,141.611
32.5519,119.909,141.564
32.5527,120.272,141.517
32.5534,120.624,141.475
32.5542,120.997,141.43
32.555,121.352,141.384
32.5557,121.7,141.34
32.5565,122.072,141.308
32.5573,122.42,141.275
32.558,122.784,141.243
32.5588,123.123,141.214
32.5596,123.469,141.186
32.5603,123.792,141.157
32.5611,124.124,141.123
32.5619,124.454,141.084
32.5626,124.785,141.032
32.5634,125.09,140.983
32.5642,125.417,140.936
32.5649,125.738,140.893
32.5657,126.054,140.844
32.5665,126.362,140.798
32.5672,126.682,140.75
32.568,126.981,140.702
32.5688,127.283,140.671
32.5695,127.579,140.646
32.5703,127.882,140.601
32.5711,128.182,140.554
32.5718,128.475,140.506
32.5726,128.765,140.463
32.5734,129.048,140.411
32.5741,129.326,140.378
32.5749,129.582,140.339
32.5757,129.835,140.282
32.5764,130.084,140.245
32.5772,130.327,140.206
32.578,130.57,140.161
32.5787,130.833,140.129
32.5795,131.078,140.08
32.5803,131.32,140.034
32.581,131.569,139.989
32.5818,131.816,139.948
32.5826,132.062,139.892
32.5833,132.304,139.877
32.5841,132.533,139.829
32.5849,132.764,139.797
32.5856,132.984,139.761
32.5864,133.196,139.724
32.5872,133.405,139.699
32.5879,133.596,139.674
32.5887,133.828,139.645
32.5895,134.065,139.644
32.5902,134.293,139.647
32.591,134.51,139.637
32.5918,134.714,139.617
32.5925,134.907,139.592
32.5933,135.101,139.566
32.5941,135.297,139.55
32.5948,135.468,139.561
32.5956,135.638,139.568
32.5964,135.82,139.576
32.5971,136,139.541
32.5979,136.167,139.541
32.5987,136.343,139.536
32.5994,136.497,139.502
32.6002,136.641,139.462
32.601,136.82,139.442
32.6017,136.967,139.417
32.6025,137.115,139.391
32.6033,137.262,139.357
32.604,137.395,139.333
32.6048,137.541,139.3
32.6056,137.69,139.258
32.6063,137.799,139.227
32.6071,137.95,139.178
32.6079,138.086,139.157
32.6086,138.223,139.151
32.6094,138.354,139.127
32.6102,138.491,139.115
32.6109,138.618,139.095
32.6117,138.728,139.046
32.6125,138.842,139.001
32.6133,138.95,138.961
32.614,139.044,138.924
32.6148,139.13,138.897
32.6156,139.207,138.865
32.6163,139.309,138.858
32.6171,139.397,138.832
32.6179,139.477,138.785
32.6186,139.566,138.74
32.6194,139.64,138.71
32.6202,139.71,138.663
32.621,139.779,138.63
32.6217,139.846,138.561
32.6225,139.922,138.531
32.6233,139.969,138.474
32.624,140.038,138.431
32.6248,140.119,138.402
32.6256,140.205,138.385
32.6264,140.258,138.337
32.6271,140.319,138.315
32.6279,140.394,138.297
32.6287,140.455,138.275
32.6294,140.485,138.219
32.6302,140.528,138.183
32.631,140.555,138.128
32.6317,140.583,138.085
32.6325,140.594,138.034
32.6333,140.604,138.008
32.6341,140.625,137.964
32.6348,140.625,137.922
32.6356,140.618,137.88
32.6364,140.625,137.859
32.6371,140.634,137.84
32.6379,140.638,137.822
32.6387,140.64,137.793
32.6395,140.632,137.748
32.6402,140.64,137.71
32.641,140.635,137.68
32.6418,140.607,137.645
32.6425,140.599,137.602
32.6433,140.584,137.569
32.6441,140.566,137.557
32.6448,140.538,137.522
32.6456,140.512,137.487
32.6464,140.5,137.474
32.6472,140.478,137.456
32.6479,140.467,137.46
32.6487,140.459,137.47
32.6495,140.438,137.474
32.6502,140.407,137.453
32.651,140.383,137.461
32.6518,140.359,137.453
32.6525,140.312,137.44
32.6533,140.258,137.423
32.6541,140.185,137.378
32.6549,140.128,137.37
32.6556,140.06,137.332
32.6564,139.98,137.294
32.6572,139.893,137.28
32.6579,139.814,137.247
32.6587,139.754,137.243
32.6595,139.681,137.219
32.6603,139.619,137.199
32.661,139.543,137.168
32.6618,139.45,137.115
32.6626,139.361,137.096
32.6633,139.27,137.049
32.6641,139.204,137.013
32.6649,139.129,136.978
32.6656,139.055,136.948
32.6664,138.959,136.907
32.6672,138.863,136.841
32.668,138.763,136.774
32.6687,138.656,136.719
32.6695,138.544,136.661
32.6703,138.44,136.599
32.671,138.325,136.539
32.6718,138.226,136.493
32.6726,138.099,136.43
32.6734,137.984,136.369
32.6741,137.867,136.313
32.6749,137.759,136.252
32.6757,137.637,136.199
32.6764,137.509,136.163
32.6772,137.381,136.131
32.678,137.253,136.075
32.6788,137.131,136.022
32.6795,136.998,135.997
32.6803,136.861,135.95
32.6811,136.723,135.905
32.6819,136.56,135.853
32.6826,136.401,135.798
32.6834,136.249,135.771
32.6842,136.095,135.757
32.685,135.938,135.747
32.6857,135.78,135.719
32.6865,135.616,135.683
32.6873,135.45,135.66
32.688,135.292,135.627
32.6888,135.141,135.603
32.6896,134.986,135.596
32.6904,134.814,135.576
32.6911,134.647,135.559
32.6919,134.481,135.539
32.6927,134.328,135.542
32.6935,134.16,135.547
32.6942,133.981,135.547
32.695,133.803,135.548
32.6958,133.624,135.554
32.6966,133.438,135.573
32.6973,133.249,135.588
32.6981,133.055,135.601
32.6989,132.872,135.605
32.6997,132.681,135.623
32.7004,132.486,135.613
32.7012,132.284,135.613
32.702,132.08,135.621
32.7028,131.867,135.642
32.7035,131.671,135.645
32.7043,131.449,135.668
32.7051,131.242,135.686
32.7059,131.039,135.7
32.7066,130.83,135.703
32.7074,130.616,135.704
32.7082,130.41,135.723
32.709,130.188,135.734
32.7097,129.971,135.753
32.7105,129.767,135.776
32.7113,129.557,135.792
32.7121,129.325,135.805
32.7128,129.1,135.817
32.7136,128.868,135.843
32.7144,128.655,135.867
32.7152,128.435,135.885
32.7159,128.209,135.893
32.7167,127.978,135.9
32.7175,127.726,135.924
32.7183,127.497,135.933
32.719,127.236,135.939
32.7198,126.992,135.948
32.7206,126.742,135.949
32.7213,126.494,135.953
32.7221,126.255,135.966
32.7229,125.997,135.948
32.7237,125.738,135.945
32.7244,125.481,135.967
32.7252,125.222,135.972
32.726,124.964,135.973
32.7268,124.707,135.984
32.7275,124.446,135.984
32.7283,124.191,136.001
32.7291,123.941,136.016
32.7299,123.669,136.024
32.7306,123.401,136.015
32.7314,123.14,136.027
32.7322,122.859,136.024
32.733,122.578,136.021
32.7337,122.276,136.016
32.7345,121.989,136.018
32.7353,121.711,136.014
32.7361,121.437,136.019
32.7368,121.157,136.024
32.7376,120.862,136.054
32.7384,120.58,136.068
32.7392,120.282,136.077
32.7399,119.996,136.092
32.7407,119.71,136.096
32.7415,119.401,136.103
32.7423,119.11,136.121
32.743,118.806,136.112
32.7438,118.507,136.107
32.7446,118.2,136.11
32.7454,117.911,136.128
32.7461,117.604,136.154
32.7469,117.313,136.147
32.7477,117.016,136.139
32.7485,116.691,136.15
32.7492,116.373,136.146
32.75,116.032,136.16
32.7508,115.709,136.168
32.7515,115.379,136.168
32.7523,115.053,136.179
32.7531,114.737,136.218
32.7539,114.415,136.255
32.7546,114.098,136.289
32.7554,113.778,136.306
32.7562,113.458,136.343
32.757,113.131,136.334
32.7577,112.798,136.354
32.7585,112.462,136.365
32.7593,112.134,136.363
32.7601,111.773,136.364
32.7608,111.417,136.369
32.7616,111.057,136.36
32.7624,110.708,136.384
32.7632,110.362,136.387
32.7639,110.016,136.381
32.7647,109.665,136.377
32.7655,109.303,136.378
32.7663,108.956,136.377
32.767,108.6,136.377
32.7678,108.245,136.391
32.7686,107.897,136.378
32.7694,107.539,136.361
32.7701,107.164,136.344
32.7709,106.785,136.326
32.7717,106.412,136.315
32.7725,106.043,136.313
32.7733,105.684,136.32
32.774,105.319,136.303
32.7748,104.948,136.278
32.7756,104.582,136.279
32.7764,104.215,136.25
32.7772,103.851,136.233
32.7779,103.464,136.224
32.7787,103.074,136.215
32.7795,102.691,136.21
32.7803,102.313,136.196
32.781,101.922,136.193
32.7818,101.538,136.191
32.7826,101.152,136.19
32.7834,100.756,136.164
32.7841,100.358,136.142
32.7849,99.9506,136.123
32.7857,99.539,136.096
32.7865,99.1293,136.085
32.7872,98.7261,136.094
32.788,98.3142,136.092
32.7888,97.9218,136.093
32.7896,97.526,136.089
32.7903,97.136,136.101
32.7911,96.7322,136.1
32.7919,96.3221,136.093
32.7926,95.9194,136.086
32.7934,95.5041,136.078
32.7942,95.0903,136.08
32.795,94.6462,136.097
32.7957,94.2284,136.114
32.7965,93.803,136.111
32.7973,93.3816,136.116
32.7981,92.9495,136.111
32.7988,92.522,136.128
32.7996,92.0926,136.12
32.8004,91.6591,136.114
32.8012,91.234,136.117
32.8019,90.7985,136.111
32.8027,90.3628,136.091
32.8035,89.9275,136.096
32.8043,89.4917,136.087
32.805,89.0491,136.067
32.8058,88.6159,136.07
32.8066,88.1876,136.056
32.8074,87.7519,136.046
32.8081,87.3023,136.047
32.8089,86.8736,136.033
32.8097,86.4249,136.018
32.8105,85.9618,135.986
32.8112,85.5217,135.978
32.812,85.0737,135.969
32.8128,84.6274,135.961
32.8135,84.174,135.951
32.8143,83.7315,135.953
32.8151,83.2767,135.958
32.8158,82.8173,135.955
32.8166,82.3409,135.938
32.8174,81.8726,135.939
32.8182,81.4089,135.918
32.8189,80.9393,135.914
32.8197,80.4676,135.908
32.8205,79.9869,135.896
32.8212,79.4966,135.878
32.822,79.0151,135.88
32.8228,78.5277,135.876
32.8236,78.0423,135.881
32.8243,77.55,135.892
32.8251,77.0625,135.893
32.8259,76.5647,135.889
32.8266,76.0693,135.894
32.8274,75.5676,135.882
32.8282,75.0725,135.872
32.8289,74.5648,135.858
32.8297,74.0523,135.856
32.8305,73.5311,135.845
32.8313,73.0127,135.835
32.832,72.4945,135.818
32.8328,71.9644,135.818
32.8336,71.4359,135.811
32.8343,70.9107,135.819
32.8351,70.3804,135.796
32.8359,69.8487,135.773
32.8367,69.3047,135.762
32.8374,68.7577,135.73
32.8382,68.2256,135.698
32.839,67.6805,135.656
32.8397,67.1305,135.637
32.8405,66.5794,135.609
32.8413,66.0297,135.594
32.842,65.4788,135.581
32.8428,64.9137,135.575
32.8436,64.3537,135.546
32.8443,63.7976,135.534
32.8451,63.2326,135.525
32.8459,62.6859,135.499
32.8466,62.1352,135.479
32.8474,61.5692,135.468
32.8482,61.0056,135.453
32.8489,60.4363,135.429
32.8497,59.8789,135.412
32.8505,59.3008,135.364
32.8512,58.7224,135.34
32.852,58.1313,135.314
32.8528,57.5396,135.273
32.8535,56.9505,135.254
32.8543,56.3502,135.246
32.8551,55.7693,135.217
32.8559,55.1756,135.193
32.8566,54.574,135.187
32.8574,53.9852,135.162
32.8582,53.3907,135.145
32.8589,52.801,135.109
32.8597,52.2045,135.089
32.8605,51.6021,135.061
32.8612,50.9946,135.021
32.862,50.3843,135.007
32.8628,49.7677,134.979
32.8635,49.1588,134.941
32.8643,48.5492,134.905
32.8651,47.9221,134.887
32.8658,47.2989,134.869
32.8666,46.665,134.847
32.8674,46.0449,134.833
32.8681,45.4252,134.816
32.8689,44.812,134.793
32.8697,44.1908,134.767
32.8704,43.5554,134.763
32.8712,42.9348,134.753
32.872,42.3034,134.736
32.8727,41.6732,134.723
32.8735,41.0474,134.701
32.8743,40.4129,134.688
32.875,39.7822,134.683
32.8758,39.1523,134.691
32.8766,38.5274,134.715
32.8773,37.8775,134.721
32.8781,37.2326,134.725
32.8789,36.5762,134.748
32.8796,35.9146,134.749
32.8804,35.2717,134.728
32.8812,34.6184,134.734
32.8819,33.9833,134.725
32.8827,33.3323,134.718
32.8834,32.6813,134.709
32.8842,32.0209,134.701
32.885,31.3662,134.692
32.8857,30.7083,134.668
32.8865,30.0493,134.658
32.8873,29.3954,134.645
32.888,28.7175,134.636
32.8888,28.0519,134.648
32.8896,27.3904,134.636
32.8903,26.73,134.625
32.8911,26.0623,134.601
32.8918,25.385,134.568
32.8926,24.7147,134.55
32.8934,24.0629,134.517
32.8941,23.3894,134.507
32.8949,22.715,134.479
32.8957,22.0448,134.44
32.8964,21.3611,134.425
32.8972,20.6839,134.389
32.8979,20.0037,134.363
32.8987,19.3146,134.336
32.8995,18.6379,134.305
32.9002,17.9518,134.292
32.901,17.278,134.261
32.9018,16.5857,134.233
32.9025,15.8967,134.212
32.9033,15.2048,134.21
32.904,14.5,134.193
32.9048,13.7858,134.187
32.9056,13.0966,134.183
32.9063,12.4092,134.17
32.9071,11.7171,134.147
32.9079,11.019,134.141
32.9086,10.3313,134.116
32.9094,9.63529,134.102
32.9102,8.94444,134.093
32.9109,8.23987,134.108
32.9117,7.54041,134.106
32.9124,6.85676,134.1
32.9132,6.15739,134.098
32.914,5.46052,134.093
32.9147,4.75186,134.102
32.9155,4.04963,134.094
32.9163,3.34756,134.115
32.917,2.65272,134.124
32.9178,1.94439,134.13
32.9185,1.24115,134.147
32.9193,0.532056,134.151
32.9201,-0.17919,134.181
32.9208,-0.878304,134.184
32.9216,-1.59041,134.204
32.9224,-2.30416,134.245
32.9231,-3.00067,134.267
32.9239,-3.71507,134.279
32.9246,-4.43952,134.315
32.9254,-5.14935,134.331
32.9262,-5.88972,134.364
32.9269,-6.61343,134.38
32.9277,-7.32875,134.428
32.9285,-8.04514,134.485
32.9292,-8.75368,134.533
32.93,-9.47108,134.558
32.9308,-10.1914,134.611
32.9315,-10.9172,134.653
32.9323,-11.631,134.682
32.933,-12.3576,134.719
32.9338,-13.0806,134.767
32.9346,-13.8128,134.809
32.9353,-14.5423,134.865
32.9361,-15.2764,134.896
32.9369,-15.9904,134.927
32.9376,-16.7369,134.963
32.9384,-17.4612,135.004
32.9391,-18.1916,135.038
32.9399,-18.9272,135.098
32.9406,-19.6553,135.136
32.9414,-20.3769,135.168
32.9422,-21.1047,135.214
32.9429,-21.8433,135.254
32.9437,-22.5709,135.31
32.9444,-23.2986,135.36
32.9452,-24.0298,135.402
32.946,-24.7557,135.458
32.9467,-25.4802,135.519
32.9475,-26.211,135.592
32.9483,-26.967,135.65
32.949,-27.6953,135.71
32.9498,-28.4248,135.769
32.9505,-29.1463,135.835
32.9513,-29.8856,135.901
32.9521,-30.6169,135.982
32.9528,-31.3364,136.047
32.9536,-32.0619,136.114
32.9543,-32.7851,136.183
32.9551,-33.5211,136.262
32.9559,-34.2503,136.349
32.9566,-34.9737,136.426
32.9574,-35.7066,136.51
32.9581,-36.4259,136.583
32.9589,-37.1536,136.671
32.9597,-37.8793,136.758
32.9604,-38.6018,136.838
32.9612,-39.3272,136.893
32.962,-40.0506,136.95
32.9627,-40.7767,137.012
32.9635,-41.498,137.091
32.9642,-42.2164,137.166
32.965,-42.9263,137.235
32.9658,-43.651,137.32
32.9665,-44.3645,137.394
32.9673,-45.0844,137.477
32.9681,-45.7954,137.566
32.9688,-46.4845,137.657
32.9696,-47.1912,137.735
32.9704,-47.8852,137.8
32.9711,-48.5817,137.874
32.9719,-49.2835,137.912
32.9726,-49.9808,137.978
32.9734,-50.6885,138.054
32.9742,-51.4219,138.118
32.9749,-52.1392,138.178
32.9757,-52.8311,138.245
32.9765,-53.5376,138.291
32.9772,-54.2423,138.347
32.978,-54.9354,138.409
32.9787,-55.6414,138.472
32.9795,-56.3229,138.531
32.9803,-57.0165,138.607
32.981,-57.7367,138.685
32.9818,-58.4192,138.761
32.9826,-59.1129,138.827
32.9833,-59.7793,138.876
32.9841,-60.4727,138.949
32.9848,-61.1497,138.994
32.9856,-61.8303,139.061
32.9864,-62.4871,139.088
32.9871,-63.175,139.159
32.9879,-63.8568,139.239
32.9887,-64.5528,139.325
32.9894,-65.2367,139.382
32.9902,-65.9063,139.463
32.991,-66.5773,139.511
32.9917,-67.2482,139.567
32.9925,-67.914,139.626
32.9932,-68.5634,139.678
32.994,-69.2182,139.721
32.9948,-69.864,139.747
32.9955,-70.5171,139.783
32.9963,-71.192,139.83
32.9971,-71.8666,139.882
32.9978,-72.5206,139.932
32.9986,-73.1691,139.988
32.9993,-73.8247,140.013
33.0001,-74.4789,140.049
33.0009,-75.1319,140.092
33.0016,-75.789,140.132
33.0024,-76.441,140.169
33.0032,-77.0844,140.203
33.0039,-77.7425,140.228
33.0047,-78.3814,140.258
33.0054,-79.0075,140.3
33.0062,-79.6337,140.342
33.007,-80.2637,140.368
33.0077,-80.9173,140.399
33.0085,-81.5423,140.415
33.0093,-82.1625,140.447
33.01,-82.7903,140.465
33.0108,-83.4133,140.473
33.0116,-84.0268,140.477
33.0123,-84.6385,140.516
33.0131,-85.2537,140.531
33.0138,-85.8689,140.544
33.0146,-86.4791,140.555
33.0154,-87.1051,140.579
33.0161,-87.6987,140.611
33.0169,-88.285,140.629
33.0177,-88.874,140.639
33.0184,-89.4932,140.667
33.0192,-90.0846,140.677
33.0199,-90.6727,140.683
33.0207,-91.2552,140.676
33.0215,-91.85,140.66
33.0222,-92.4328,140.659
33.023,-93.0092,140.665
33.0238,-93.5675,140.66
33.0245,-94.1389,140.651
33.0253,-94.7048,140.641
33.026,-95.2818,140.629
33.0268,-95.8577,140.631
33.0276,-96.4186,140.637
33.0283,-96.9835,140.645
33.0291,-97.5517,140.662
33.0299,-98.1129,140.651
33.0306,-98.6595,140.63
33.0314,-99.2079,140.616
33.0322,-99.7565,140.611
33.0329,-100.314,140.595
33.0337,-100.86,140.595
33.0344,-101.396,140.583
33.0352,-101.922,140.584
33.036,-102.438,140.572
33.0367,-102.952,140.554
33.0375,-103.477,140.539
33.0383,-103.995,140.532
33.039,-104.498,140.53
33.0398,-105.004,140.52
33.0405,-105.53,140.506
33.0413,-106.033,140.482
33.0421,-106.542,140.468
33.0428,-107.038,140.461
33.0436,-107.554,140.416
33.0444,-108.054,140.401
33.0451,-108.544,140.377
33.0459,-109.061,140.379
33.0466,-109.548,140.36
33.0474,-110.038,140.319
33.0482,-110.525,140.3
33.0489,-111,140.298
33.0497,-111.465,140.273
33.0505,-111.935,140.279
33.0512,-112.394,140.245
33.052,-112.848,140.215
33.0527,-113.311,140.203
33.0535,-113.77,140.21
33.0543,-114.213,140.206
33.055,-114.668,140.203
33.0558,-115.122,140.218
33.0566,-115.568,140.224
33.0573,-116.015,140.232
33.0581,-116.451,140.218
33.0589,-116.873,140.207
33.0596,-117.298,140.206
33.0604,-117.716,140.184
33.0612,-118.13,140.183
33.0619,-118.551,140.169
33.0627,-118.96,140.154
33.0635,-119.371,140.14
33.0642,-119.788,140.136
33.065,-120.184,140.126
33.0658,-120.582,140.113
33.0665,-120.977,140.097
33.0673,-121.36,140.09
33.0681,-121.739,140.066
33.0688,-122.144,140.046
33.0696,-122.513,140.036
33.0704,-122.887,140.007
33.0711,-123.261,139.992
33.0719,-123.638,139.956
33.0727,-124.007,139.948
33.0734,-124.399,139.939
33.0742,-124.767,139.924
33.075,-125.128,139.902
33.0757,-125.488,139.877
33.0765,-125.851,139.871
33.0773,-126.201,139.843
33.078,-126.544,139.822
33.0788,-126.9,139.816
33.0796,-127.254,139.811
33.0803,-127.588,139.774
33.0811,-127.939,139.766
33.0819,-128.271,139.742
33.0826,-128.588,139.718
33.0834,-128.91,139.694
33.0842,-129.235,139.646
33.0849,-129.553,139.603
33.0857,-129.875,139.554
33.0865,-130.197,139.533
33.0872,-130.508,139.495
33.088,-130.808,139.457
33.0888,-131.114,139.436
33.0895,-131.404,139.402
33.0903,-131.701,139.382
33.0911,-131.981,139.339
33.0918,-132.255,139.299
33.0926,-132.538,139.29
33.0934,-132.815,139.262
33.0941,-133.083,139.248
33.0949,-133.35,139.229
33.0957,-133.611,139.197
33.0964,-133.878,139.172
33.0972,-134.137,139.166
33.098,-134.398,139.148
33.0987,-134.651,139.13
33.0995,-134.905,139.104
33.1003,-135.126,139.1
33.101,-135.359,139.084
33.1018,-135.6,139.049
33.1026,-135.854,139.037
33.1033,-136.1,139.031
33.1041,-136.366,139.042
33.1049,-136.596,139.023
33.1056,-136.824,139.009
33.1064,-137.043,139.009
33.1072,-137.26,139.002
33.1079,-137.472,138.993
33.1087,-137.678,138.98
33.1095,-137.897,138.973
33.1102,-138.103,138.978
33.111,-138.305,138.974
33.1118,-138.502,138.965
33.1125,-138.698,138.959
33.1133,-138.867,138.951
33.1141,-139.063,138.942
33.1148,-139.244,138.934
33.1156,-139.421,138.935
33.1164,-139.591,138.924
33.1171,-139.771,138.91
33.1179,-139.947,138.898
33.1187,-140.099,138.875
33.1194,-140.252,138.843
33.1202,-140.403,138.829
33.121,-140.555,138.813
33.1218,-140.72,138.79
33.1225,-140.88,138.788
33.1233,-141.026,138.778
33.1241,-141.188,138.77
33.1248,-141.347,138.766
33.1256,-141.485,138.75
33.1264,-141.645,138.745
33.1272,-141.782,138.716
33.1279,-141.926,138.71
33.1287,-142.063,138.693
33.1295,-142.182,138.7
33.1302,-142.301,138.688
33.131,-142.427,138.685
33.1318,-142.542,138.679
33.1325,-142.68,138.666
33.1333,-142.8,138.638
33.1341,-142.905,138.622
33.1349,-143.008,138.614
33.1356,-143.103,138.607
33.1364,-143.194,138.59
33.1372,-143.295,138.587
33.1379,-143.381,138.587
33.1387,-143.458,138.569
33.1395,-143.551,138.576
33.1403,-143.649,138.554
33.141,-143.753,138.563
33.1418,-143.835,138.543
33.1426,-143.908,138.534
33.1433,-143.981,138.533
33.1441,-144.049,138.504
33.1449,-144.121,138.495
33.1456,-144.182,138.463
33.1464,-144.253,138.45
33.1472,-144.314,138.43
33.148,-144.362,138.4
33.1487,-144.413,138.373
33.1495,-144.467,138.363
33.1503,-144.515,138.339
33.151,-144.561,138.326
33.1518,-144.611,138.316
33.1526,-144.654,138.293
33.1534,-144.685,138.29
33.1541,-144.704,138.267
33.1549,-144.727,138.223
33.1557,-144.734,138.206
33.1564,-144.74,138.169
33.1572,-144.757,138.151
33.158,-144.774,138.108
33.1587,-144.782,138.066
33.1595,-144.801,138.058
33.1603,-144.815,138.036
33.1611,-144.827,138.034
33.1618,-144.816,138.001
33.1626,-144.813,137.993
33.1634,-144.802,137.95
33.1641,-144.785,137.904
33.1649,-144.777,137.882
33.1657,-144.771,137.853
33.1665,-144.763,137.832
33.1672,-144.736,137.815
33.168,-144.724,137.8
33.1688,-144.698,137.798
33.1695,-144.659,137.777
33.1703,-144.638,137.772
33.1711,-144.611,137.767
33.1718,-144.582,137.765
33.1726,-144.541,137.752
33.1734,-144.518,137.755
33.1742,-144.479,137.736
33.1749,-144.44,137.731
33.1757,-144.39,137.724
33.1765,-144.323,137.694
33.1772,-144.26,137.654
33.178,-144.213,137.636
33.1788,-144.14,137.603
33.1796,-144.082,137.602
33.1803,-144.037,137.569
33.1811,-143.966,137.558
33.1819,-143.879,137.552
33.1826,-143.806,137.551
33.1834,-143.714,137.522
33.1842,-143.648,137.503
33.1849,-143.576,137.464
33.1857,-143.508,137.427
33.1865,-143.433,137.375
33.1873,-143.376,137.34
33.188,-143.285,137.321
33.1888,-143.199,137.281
33.1896,-143.098,137.209
33.1903,-143.001,137.172
33.1911,-142.894,137.103
33.1919,-142.788,137.052
33.1927,-142.694,136.987
33.1934,-142.574,136.936
33.1942,-142.466,136.88
33.195,-142.378,136.841
33.1958,-142.265,136.783
33.1965,-142.158,136.72
33.1973,-142.043,136.682
33.1981,-141.926,136.644
33.1989,-141.799,136.58
33.1996,-141.678,136.542
33.2004,-141.555,136.483
33.2012,-141.444,136.43
33.202,-141.297,136.385
33.2027,-141.141,136.332
33.2035,-140.992,136.272
33.2043,-140.84,136.227
33.2051,-140.689,136.175
33.2058,-140.549,136.137
33.2066,-140.387,136.109
33.2074,-140.24,136.083
33.2082,-140.096,136.088
33.2089,-139.949,136.08
33.2097,-139.802,136.077
33.2105,-139.654,136.092
33.2113,-139.497,136.092
33.212,-139.344,136.086
33.2128,-139.19,136.092
33.2136,-139.012,136.105
33.2144,-138.839,136.113
33.2151,-138.659,136.131
