15.8648,-11.1261,67.2633
15.8658,-11.1216,67.2474
15.8668,-11.1548,67.2633
15.8678,-11.1601,67.2852
15.8688,-11.13,67.246
15.8698,-11.1204,67.2552
15.8708,-11.1161,67.233
15.8718,-11.106,67.2395
15.8728,-11.0985,67.2196
15.8738,-11.0911,67.2567
15.8748,-11.1027,67.2446
15.8758,-11.0813,67.3117
15.8768,-11.0471,67.2719
15.8778,-11.0693,67.288
15.8788,-11.0836,67.2822
15.8798,-11.1264,67.3327
15.8808,-11.0911,67.3297
15.8818,-11.069,67.353
15.8828,-11.0634,67.376
15.8838,-11.0333,67.4757
15.8848,-11.0319,67.4749
15.8858,-11.0488,67.4831
15.8868,-11.0433,67.476
15.8878,-11.1029,67.4889
15.8888,-11.0949,67.5126
15.8898,-11.0506,67.5199
15.8908,-11.0254,67.5277
15.8918,-11.0559,67.5332
15.8928,-11.0962,67.5578
15.8938,-11.1368,67.5784
15.8948,-11.152,67.6397
15.8958,-11.0876,67.6136
15.8968,-11.0648,67.6292
15.8978,-10.9496,67.6914
15.8988,-10.9767,67.6761
15.8998,-10.9919,67.6705
15.9008,-10.9256,67.7313
15.9018,-10.9488,67.6866
15.9028,-10.9528,67.654
15.9038,-10.9603,67.634
15.9048,-10.9683,67.6268
15.9058,-10.9453,67.6455
15.9068,-10.9589,67.5883
15.9078,-10.9816,67.5627
15.9088,-11.0136,67.5416
15.9098,-11.0538,67.5343
15.9108,-11.0089,67.4984
15.9118,-11.0339,67.4698
15.9128,-11.0074,67.5477
15.9138,-11.084,67.58
15.9148,-11.0675,67.5796
15.9158,-11.0715,67.6276
15.9168,-11.0068,67.6089
15.9178,-11.0152,67.6236
15.9188,-10.9972,67.6372
15.9198,-10.9823,67.6651
15.9208,-10.9026,67.7143
15.9218,-10.9009,67.6715
15.9228,-10.8984,67.6663
15.9238,-10.9226,67.7227
15.9248,-10.9588,67.7428
15.9258,-10.8917,67.7243
15.9268,-10.8418,67.751
15.9278,-10.8818,67.7678
15.9288,-10.873,67.7244
15.9298,-10.9573,67.7168
15.9308,-10.9827,67.6604
15.9318,-10.974,67.6396
15.9328,-11.0279,67.5944
15.9338,-11.0751,67.5907
15.9348,-11.0927,67.5958
15.9358,-11.0556,67.6155
15.9368,-11.0331,67.6111
15.9378,-11.0173,67.585
15.9388,-10.9948,67.5632
15.9398,-10.9949,67.5514
15.9408,-11.0031,67.5566
15.9418,-11.0143,67.5504
15.9428,-11.0687,67.5901
15.9438,-11.0202,67.6289
15.9448,-11.0518,67.6553
15.9458,-11.0418,67.6777
15.9468,-11.0401,67.7055
15.9478,-11.0527,67.8258
15.9488,-11.0218,67.9093
15.9498,-10.9985,67.9018
15.9508,-11.0043,67.9052
15.9518,-11.0574,67.9249
15.9528,-11.0924,67.9709
15.9538,-11.0982,67.9807
15.9548,-11.1006,68.012
15.9558,-11.1569,68.0171
15.9568,-11.1092,68.0319
15.9578,-11.0916,68.0475
15.9588,-11.0768,67.9997
15.9598,-11.1083,68.008
15.9608,-11.1293,68.0218
15.9618,-11.1434,68.0648
15.9628,-11.1469,68.0602
15.9638,-11.1648,68.0993
15.9648,-11.1141,68.0898
15.9658,-11.0093,68.0949
15.9668,-11.0223,68.1178
15.9678,-11.0603,68.1626
15.9688,-11.1103,68.173
15.9698,-11.2123,68.2219
15.9708,-11.1326,68.268
15.9718,-11.0957,68.3007
15.9728,-11.1237,68.3127
15.9738,-11.0953,68.3099
15.9748,-11.0688,68.3592
15.9758,-11.1262,68.3128
15.9768,-11.1154,68.2579
15.9778,-11.171,68.2355
15.9788,-11.1548,68.2053
15.9798,-11.2027,68.2684
15.9808,-11.1732,68.2667
15.9818,-11.1809,68.2915
15.9828,-11.147,68.3117
15.9838,-11.0682,68.3358
15.9848,-11.0538,68.3677
15.9858,-11.0418,68.3314
15.9868,-11.0365,68.3459
15.9878,-11.1124,68.3711
15.9888,-11.0547,68.4071
15.9898,-11.0362,68.3562
15.9908,-11.0082,68.3095
15.9918,-11.0176,68.3018
15.9928,-11.0221,68.2652
15.9938,-11.0535,68.2929
15.9948,-11.0587,68.2825
15.9958,-11.0746,68.3456
15.9968,-11.1245,68.3414
15.9978,-11.1166,68.2878
15.9988,-11.0956,68.3004
15.9998,-11.0517,68.3269
16.0008,-11.1278,68.3519
16.0018,-11.14,68.3107
16.0028,-11.1471,68.32
16.0038,-11.1786,68.3293
16.0048,-11.1764,68.3107
16.0058,-11.1155,68.3435
16.0068,-11.1401,68.367
16.0078,-11.1174,68.4186
16.0088,-11.1645,68.4205
16.0098,-11.1903,68.4137
16.0108,-11.1885,68.4762
16.0118,-11.2131,68.4532
16.0128,-11.2615,68.5096
16.0138,-11.1699,68.5208
16.0148,-11.1644,68.488
16.0158,-11.1712,68.4753
16.0168,-11.2593,68.5247
16.0178,-11.2603,68.5097
16.0188,-11.3075,68.5375
16.0198,-11.3271,68.5757
16.0208,-11.345,68.7309
16.0218,-11.3682,68.7266
16.0228,-11.2632,68.7675
16.0238,-11.2518,68.7198
16.0248,-11.2611,68.6873
16.0258,-11.3004,68.7363
16.0268,-11.2914,68.7416
16.0278,-11.301,68.7483
16.0288,-11.319,68.7724
16.0298,-11.3621,68.7769
16.0308,-11.3667,68.7211
16.0318,-11.3904,68.6959
16.0328,-11.4392,68.6816
16.0338,-11.4315,68.6621
16.0348,-11.4524,68.6306
16.0358,-11.4519,68.617
16.0368,-11.413,68.6431
16.0378,-11.4487,68.6512
16.0388,-11.405,68.593
16.0398,-11.455,68.6306
16.0408,-11.3518,68.6518
16.0418,-11.3089,68.6921
16.0428,-11.2929,68.6705
16.0438,-11.2975,68.6851
16.0448,-11.2958,68.6643
16.0458,-11.3319,68.6674
16.0468,-11.3502,68.6655
16.0478,-11.3937,68.6902
16.0488,-11.3585,68.7165
16.0498,-11.4053,68.6949
16.0508,-11.4737,68.6915
16.0518,-11.4652,68.6904
16.0528,-11.5322,68.71
16.0538,-11.5441,68.6796
16.0548,-11.5689,68.6796
16.0558,-11.5553,68.6701
16.0568,-11.5601,68.606
16.0578,-11.5498,68.5836
16.0588,-11.5641,68.5407
16.0598,-11.6376,68.54
16.0608,-11.6404,68.5122
16.0618,-11.5987,68.5144
16.0628,-11.6305,68.5584
16.0638,-11.6511,68.5652
16.0648,-11.709,68.5748
16.0658,-11.6349,68.644
16.0668,-11.6676,68.6503
16.0678,-11.6352,68.6376
16.0688,-11.6502,68.6091
16.0698,-11.6772,68.625
16.0708,-11.6489,68.641
16.0718,-11.6569,68.6687
16.0728,-11.6835,68.6701
16.0738,-11.6977,68.667
16.0748,-11.6314,68.6558
16.0758,-11.6168,68.6694
16.0768,-11.5706,68.7372
16.0778,-11.5242,68.7499
16.0788,-11.5407,68.7379
16.0798,-11.5579,68.7327
16.0808,-11.5704,68.7046
16.0818,-11.5439,68.7412
16.0828,-11.5275,68.795
16.0838,-11.5538,68.7589
16.0848,-11.5825,68.7332
16.0858,-11.6168,68.7031
16.0868,-11.6673,68.702
16.0878,-11.68,68.7071
16.0888,-11.7108,68.695
16.0898,-11.7535,68.6964
16.0908,-11.7553,68.6983
16.0918,-11.7838,68.7238
16.0928,-11.7827,68.7545
16.0938,-11.7676,68.7786
16.0948,-11.6972,68.8312
16.0958,-11.6767,68.8278
16.0968,-11.6012,68.8489
16.0978,-11.5982,68.7717
16.0988,-11.6048,68.7259
16.0998,-11.5876,68.7544
16.1008,-11.5764,68.7286
16.1018,-11.6285,68.6977
16.1028,-11.6179,68.6099
16.1038,-11.674,68.5248
16.1048,-11.6191,68.5111
16.1058,-11.6457,68.4362
16.1068,-11.6594,68.3818
16.1078,-11.6889,68.3744
16.1088,-11.6896,68.3952
16.1098,-11.7274,68.3502
16.1108,-11.7065,68.3703
16.1118,-11.7191,68.3209
16.1128,-11.7065,68.3692
16.1138,-11.7287,68.3046
16.1148,-11.7361,68.2503
16.1158,-11.747,68.2237
16.1168,-11.7959,68.2811
16.1178,-11.7735,68.2749
16.1188,-11.8076,68.2365
16.1198,-11.871,68.2428
16.1208,-11.8749,68.2431
16.1218,-11.8708,68.1835
16.1228,-11.8888,68.1738
16.1238,-11.8425,68.2221
16.1248,-11.8577,68.1936
16.1258,-11.8857,68.1771
16.1268,-11.8685,68.1459
16.1278,-11.8315,68.1688
16.1288,-11.8259,68.1481
16.1298,-11.8564,68.1411
16.1308,-11.8995,68.1328
16.1318,-11.9023,68.1161
16.1328,-11.8362,68.1217
16.1338,-11.8507,68.1158
16.1348,-11.8453,68.1173
16.1358,-11.804,68.1168
16.1368,-11.7836,68.1171
16.1378,-11.8256,68.0696
16.1388,-11.8154,68.0888
16.1398,-11.8742,68.0654
16.1408,-11.8644,68.038
16.1418,-11.9013,68.0118
16.1428,-11.9018,67.9952
16.1438,-11.8856,68.0106
16.1448,-11.9243,67.9602
16.1458,-11.9395,67.9845
16.1468,-11.8384,68.0298
16.1478,-11.8698,67.9943
16.1488,-11.8627,67.9681
16.1498,-11.924,67.9675
16.1508,-11.9638,67.9519
16.1518,-11.8777,68.0192
16.1528,-11.9099,67.9873
16.1538,-11.9287,67.946
16.1548,-11.8957,67.8999
16.1558,-11.9103,67.869
16.1567,-11.8998,67.8312
16.1577,-11.9623,67.8414
16.1587,-11.9701,67.7958
16.1597,-11.9966,67.8064
16.1607,-12.0069,67.778
16.1617,-11.9968,67.7673
16.1627,-12.0066,67.753
16.1637,-11.9981,67.7978
16.1647,-12.0056,67.8073
16.1657,-11.9813,67.7679
16.1667,-12.0145,67.7504
16.1677,-11.9942,67.7619
16.1687,-11.9681,67.7374
16.1697,-12.0002,67.7757
16.1707,-12.0075,67.7674
16.1717,-12.0485,67.7551
16.1727,-12.06,67.7787
16.1737,-12.1015,67.7767
16.1747,-12.081,67.7374
16.1757,-12.1332,67.7205
16.1767,-12.1454,67.6844
16.1777,-12.0812,67.6366
16.1787,-12.0669,67.6173
16.1797,-12.0962,67.5736
16.1807,-12.0474,67.61
16.1817,-12.0539,67.5573
16.1827,-12.0676,67.5249
16.1837,-11.9673,67.5098
16.1847,-11.963,67.4638
16.1857,-11.9552,67.4833
16.1867,-11.9839,67.4391
16.1877,-12.0161,67.4571
16.1887,-12.0603,67.4302
16.1897,-12.0409,67.4217
16.1907,-12.0401,67.3589
16.1917,-12.0403,67.3448
16.1927,-11.997,67.4173
16.1937,-11.9666,67.4056
16.1947,-11.9814,67.3672
16.1957,-11.9903,67.3436
16.1967,-12.0368,67.3018
16.1977,-12.0387,67.2266
16.1987,-12.0335,67.176
16.1997,-12.0489,67.1596
16.2007,-12.022,67.2093
16.2017,-12.062,67.155
16.2027,-12.0367,67.1178
16.2037,-12.1221,67.1007
16.2047,-12.1065,67.0786
16.2057,-12.1026,67.087
16.2067,-12.1405,67.1191
16.2077,-12.1167,67.1435
16.2087,-12.1186,67.1329
16.2097,-12.1077,67.1016
16.2107,-12.0904,67.1128
16.2117,-12.0576,67.1255
16.2127,-12.0223,67.1159
16.2137,-11.9592,67.1214
16.2147,-11.9978,67.0619
16.2157,-12.0356,66.9891
16.2167,-11.9958,66.9375
16.2177,-12.0302,66.9087
16.2187,-12.0022,66.8569
16.2197,-11.9451,66.8992
16.2207,-11.9291,66.9277
16.2217,-11.9453,66.8703
16.2227,-11.959,66.8033
16.2237,-12.013,66.789
16.2247,-12.0229,66.7433
16.2257,-12.013,66.7372
16.2267,-12.0034,66.7472
16.2277,-12.0473,66.7256
16.2287,-12.0225,66.7276
16.2297,-12.0195,66.7256
16.2307,-12.0869,66.6968
16.2317,-12.1124,66.6874
16.2327,-12.1418,66.7271
16.2337,-12.1475,66.7429
16.2347,-12.1855,66.7985
16.2357,-12.1259,66.8098
16.2367,-12.1525,66.8432
16.2377,-12.1265,66.849
16.2387,-12.0653,66.8448
16.2397,-12.1,66.827
16.2407,-12.0852,66.8492
16.2417,-12.0204,66.8484
16.2427,-12.0054,66.8439
16.2437,-11.983,66.8443
16.2447,-11.9919,66.8205
16.2457,-12.0361,66.8224
16.2467,-12.0603,66.8451
16.2477,-12.0293,66.8798
16.2487,-12.0574,66.8947
16.2497,-12.0685,66.9009
16.2507,-12.0594,66.8961
16.2517,-12.0198,66.8938
16.2527,-11.9955,66.912
16.2537,-11.9742,66.8953
16.2547,-11.978,66.8836
16.2557,-11.961,66.9043
16.2567,-11.9552,66.905
16.2577,-11.9294,66.9351
16.2587,-11.9655,66.9871
16.2597,-11.9564,66.9788
16.2607,-11.9056,67.0139
16.2617,-11.9051,66.9863
16.2627,-11.9147,66.9528
16.2637,-11.8867,66.92
16.2647,-11.8722,66.8814
16.2657,-11.9554,66.8652
16.2667,-11.889,66.9321
16.2677,-11.8881,66.9232
16.2687,-11.8981,66.8884
16.2697,-11.853,66.899
16.2707,-11.8408,66.8509
16.2717,-11.9173,66.8385
16.2727,-11.9238,66.8148
16.2737,-11.8584,66.8295
16.2747,-11.8231,66.8006
16.2757,-11.8044,66.7639
16.2767,-11.7837,66.7623
16.2777,-11.8022,66.7369
16.2787,-11.8497,66.7085
16.2797,-11.8256,66.7142
16.2807,-11.8461,66.6753
16.2817,-11.8615,66.6751
16.2827,-11.85,66.6416
16.2837,-11.8559,66.6411
16.2847,-11.8786,66.6075
16.2857,-11.8556,66.6264
16.2867,-11.8327,66.7332
16.2877,-11.8685,66.7449
16.2887,-11.8302,66.7208
16.2897,-11.8226,66.7223
16.2907,-11.7962,66.7469
16.2917,-11.8695,66.7598
16.2927,-11.8693,66.7731
16.2937,-11.9079,66.797
16.2947,-11.9257,66.8027
16.2957,-11.8718,66.7691
16.2967,-11.8227,66.7193
16.2977,-11.8031,66.7284
16.2987,-11.8266,66.6841
16.2997,-11.8251,66.6403
16.3007,-11.7699,66.6922
16.3017,-11.7932,66.6822
16.3027,-11.7545,66.6148
16.3037,-11.733,66.6401
16.3047,-11.725,66.6226
16.3057,-11.7499,66.5913
16.3067,-11.7257,66.5567
16.3077,-11.6837,66.5202
16.3087,-11.7236,66.5231
16.3097,-11.6759,66.4665
16.3107,-11.6663,66.4919
16.3117,-11.6608,66.4869
16.3127,-11.6473,66.4889
16.3137,-11.6413,66.4545
16.3147,-11.6327,66.4184
16.3157,-11.644,66.4046
16.3167,-11.6861,66.3529
16.3177,-11.6741,66.3074
16.3187,-11.7232,66.3019
16.3197,-11.7018,66.3319
16.3207,-11.6756,66.3276
16.3217,-11.6515,66.3071
16.3227,-11.6445,66.3689
16.3237,-11.6398,66.2953
16.3247,-11.595,66.3373
16.3257,-11.578,66.2856
16.3267,-11.5989,66.2386
16.3277,-11.583,66.2288
16.3287,-11.5915,66.2023
16.3297,-11.5636,66.187
16.3307,-11.5626,66.1501
16.3317,-11.6125,66.1581
16.3327,-11.5586,66.209
16.3337,-11.5379,66.1717
16.3347,-11.5881,66.1425
16.3357,-11.5223,66.1739
16.3367,-11.4889,66.1961
16.3377,-11.4919,66.1031
16.3386,-11.5006,66.0813
16.3396,-11.5185,66.0529
16.3406,-11.489,65.9929
16.3416,-11.4944,65.9133
16.3426,-11.4784,65.8746
16.3436,-11.4686,65.867
16.3446,-11.4658,65.8354
16.3456,-11.4715,65.8728
16.3466,-11.4931,65.8428
16.3476,-11.5224,65.8374
16.3486,-11.4658,65.792
16.3496,-11.4934,65.7394
16.3506,-11.4254,65.7717
16.3516,-11.4221,65.733
16.3526,-11.4256,65.7092
16.3536,-11.3756,65.7543
16.3546,-11.3665,65.7186
16.3556,-11.382,65.6797
16.3566,-11.4522,65.6959
16.3576,-11.4083,65.6693
16.3586,-11.4203,65.636
16.3596,-11.3953,65.6284
16.3606,-11.4077,65.6228
16.3616,-11.4153,65.6619
16.3626,-11.4332,65.6134
16.3636,-11.4122,65.5691
16.3646,-11.368,65.6115
16.3656,-11.3551,65.5504
16.3666,-11.4148,65.5062
16.3676,-11.3581,65.4636
16.3686,-11.3785,65.4193
16.3696,-11.3369,65.3579
16.3706,-11.3703,65.3747
16.3716,-11.3253,65.3034
16.3726,-11.2851,65.2539
16.3736,-11.3007,65.2636
16.3746,-11.316,65.2153
16.3756,-11.1957,65.229
16.3766,-11.1081,65.2304
16.3776,-11.0939,65.1705
16.3786,-11.16,65.1026
16.3796,-11.1439,65.1105
16.3806,-11.1892,65.0988
16.3816,-11.2005,65.1116
16.3826,-11.174,65.0809
16.3836,-11.2076,65.0602
16.3846,-11.2258,65.0576
16.3856,-11.1555,65.0354
16.3866,-11.1093,64.9922
16.3876,-11.0772,65.0075
16.3886,-11.0968,65.0393
16.3896,-11.087,65.0166
16.3906,-11.0461,64.9884
16.3916,-11.008,64.9729
16.3926,-10.9466,64.9675
16.3936,-10.9126,64.9302
16.3946,-10.9431,64.8995
16.3956,-10.9462,64.8916
16.3966,-10.971,64.8469
16.3976,-10.945,64.8259
16.3986,-10.9864,64.7949
16.3996,-10.9247,64.7567
16.4006,-10.9346,64.7206
16.4016,-10.9534,64.6588
16.4026,-10.9818,64.6532
16.4036,-10.9391,64.6646
16.4046,-10.9508,64.6029
16.4056,-10.9501,64.5218
16.4066,-10.8373,64.5101
16.4076,-10.83,64.4545
16.4086,-10.8628,64.3775
16.4096,-10.9086,64.3547
16.4106,-10.8667,64.3118
16.4116,-10.9097,64.3422
16.4126,-10.8826,64.3745
16.4136,-10.9562,64.3955
16.4146,-10.9335,64.3883
16.4156,-10.9437,64.3835
16.4166,-10.9052,64.3364
16.4176,-10.8813,64.3016
16.4186,-10.8582,64.2533
16.4196,-10.858,64.2292
16.4206,-10.8766,64.151
16.4216,-10.8667,64.1139
16.4226,-10.8732,64.1013
16.4236,-10.9118,64.1583
16.4246,-10.8783,64.125
16.4256,-10.9106,64.1271
16.4266,-10.8967,64.142
16.4276,-10.7729,64.1418
16.4286,-10.7336,64.1912
16.4296,-10.7569,64.1663
16.4306,-10.7387,64.1285
16.4316,-10.7067,64.2027
16.4326,-10.6827,64.1356
16.4336,-10.7004,64.1309
16.4346,-10.6767,64.1031
16.4356,-10.6508,64.0784
16.4366,-10.7029,64.0678
16.4376,-10.6981,64.0634
16.4386,-10.677,64.009
16.4396,-10.6725,64.0101
16.4406,-10.6586,63.9914
16.4416,-10.7025,64.0076
16.4426,-10.713,64.0236
16.4436,-10.737,64.0953
16.4446,-10.7289,64.1315
16.4456,-10.6226,64.165
16.4466,-10.6261,64.1987
16.4476,-10.6361,64.1979
16.4486,-10.6379,64.1567
16.4496,-10.6962,64.1422
16.4506,-10.6587,64.0979
16.4516,-10.7279,64.1205
16.4526,-10.6247,64.1319
16.4536,-10.6577,64.0602
16.4546,-10.675,64.045
16.4556,-10.674,64.0173
16.4566,-10.6574,63.9832
16.4576,-10.6585,63.9883
16.4586,-10.684,63.9773
16.4596,-10.6964,63.9798
16.4606,-10.6912,63.9623
16.4616,-10.6893,63.9174
16.4626,-10.7604,63.9141
16.4636,-10.7222,63.9328
16.4646,-10.7029,63.9257
16.4656,-10.6749,63.9224
16.4666,-10.7123,63.9398
16.4676,-10.7345,63.9238
16.4686,-10.7193,63.8943
16.4696,-10.7038,63.8864
16.4706,-10.6935,63.874
16.4716,-10.6377,63.896
16.4726,-10.5997,63.8987
16.4736,-10.586,63.8959
16.4746,-10.6174,63.9036
16.4756,-10.6324,63.8986
16.4766,-10.6244,63.8848
16.4776,-10.6618,63.8349
16.4786,-10.7033,63.8106
16.4796,-10.6909,63.7872
16.4806,-10.7095,63.7918
16.4816,-10.6776,63.7674
16.4826,-10.6329,63.7778
16.4836,-10.6166,63.7656
16.4846,-10.6076,63.7781
16.4856,-10.6217,63.7771
16.4866,-10.6023,63.7329
16.4876,-10.5331,63.7839
16.4886,-10.5653,63.7737
16.4896,-10.5912,63.7523
16.4906,-10.6554,63.8109
16.4916,-10.7005,63.842
16.4926,-10.6525,63.8377
16.4936,-10.6156,63.865
16.4946,-10.6397,63.8639
16.4956,-10.6358,63.8776
16.4966,-10.6442,63.9767
16.4976,-10.6693,64.0052
16.4986,-10.6543,63.9894
16.4996,-10.6482,64.0184
16.5006,-10.6559,64.0007
16.5016,-10.7134,64.0419
16.5026,-10.7052,64.0451
16.5036,-10.6826,64.0602
16.5046,-10.6693,64.0693
16.5056,-10.6556,64.0826
16.5066,-10.6661,64.1055
16.5076,-10.6883,64.1335
16.5086,-10.6919,64.2463
16.5096,-10.6997,64.2426
16.5106,-10.7504,64.2745
16.5116,-10.7639,64.3095
16.5126,-10.7755,64.3538
16.5136,-10.7925,64.3461
16.5146,-10.8307,64.3856
16.5156,-10.8543,64.4601
16.5166,-10.8139,64.4595
16.5176,-10.8278,64.5071
16.5186,-10.7792,64.4978
16.5196,-10.7688,64.5091
16.5205,-10.7141,64.596
16.5215,-10.7563,64.5926
16.5225,-10.7992,64.5675
16.5235,-10.7673,64.6019
16.5245,-10.7892,64.5454
16.5255,-10.7762,64.5192
16.5265,-10.8221,64.5789
16.5275,-10.8677,64.5597
16.5285,-10.8913,64.5765
16.5295,-10.8699,64.5483
16.5305,-10.8572,64.5395
16.5315,-10.8646,64.5763
16.5325,-10.8132,64.6419
16.5335,-10.7962,64.6552
16.5345,-10.8497,64.6867
16.5355,-10.9081,64.6816
16.5365,-10.8807,64.7215
16.5375,-10.9487,64.8379
16.5385,-10.9165,64.8733
16.5395,-10.8984,64.8892
16.5405,-10.9335,64.909
16.5415,-10.9261,64.9688
16.5425,-10.9235,64.9799
16.5435,-10.9945,65.0139
16.5445,-10.9798,65.0309
16.5455,-10.9539,65.0429
16.5465,-10.9472,65.0369
16.5475,-10.919,65.1065
16.5485,-10.9207,65.0878
16.5495,-10.8739,65.1637
16.5505,-10.9191,65.1401
16.5515,-10.9028,65.1804
16.5525,-10.8746,65.2508
16.5535,-10.87,65.289
16.5545,-10.8662,65.2566
16.5555,-10.9154,65.2499
16.5565,-10.9657,65.2715
16.5575,-10.9647,65.2552
16.5585,-10.9874,65.2778
16.5595,-11.0412,65.2988
16.5605,-11.025,65.2895
16.5615,-11.0617,65.2822
16.5625,-11.0431,65.348
16.5635,-11.0542,65.3383
16.5645,-11.0494,65.3881
16.5655,-11.0488,65.374
16.5665,-11.1054,65.4247
16.5675,-11.0743,65.4758
16.5685,-11.041,65.5148
16.5695,-11.1069,65.5876
16.5705,-11.0999,65.6248
16.5715,-11.089,65.6755
16.5725,-11.125,65.7131
16.5735,-11.0998,65.7555
16.5745,-11.0891,65.7868
16.5755,-11.1472,65.8277
16.5765,-11.1275,65.8654
16.5775,-11.2141,65.9292
16.5785,-11.1569,65.9768
16.5795,-11.1932,66.0077
16.5805,-11.1206,66.0703
16.5815,-11.1292,66.1173
16.5825,-11.1516,66.1245
16.5835,-11.1816,66.1509
16.5845,-11.2298,66.2193
16.5855,-11.1491,66.2612
16.5865,-11.2195,66.2716
16.5875,-11.2309,66.285
16.5885,-11.2318,66.2979
16.5895,-11.256,66.3107
16.5905,-11.2425,66.32
16.5915,-11.3363,66.3637
16.5925,-11.305,66.3847
16.5935,-11.2972,66.4461
16.5945,-11.2923,66.461
16.5955,-11.321,66.4566
16.5965,-11.3204,66.482
16.5975,-11.3616,66.5481
16.5985,-11.3406,66.5902
16.5995,-11.3516,66.6082
16.6005,-11.4024,66.6481
16.6015,-11.3839,66.6889
16.6025,-11.3733,66.7295
16.6035,-11.4403,66.774
16.6045,-11.4473,66.786
16.6055,-11.4679,66.7979
16.6065,-11.4899,66.8185
16.6075,-11.4735,66.8555
16.6085,-11.4593,66.899
16.6095,-11.4916,66.9113
16.6105,-11.5265,66.9436
16.6115,-11.5548,67.0498
16.6125,-11.496,67.1279
16.6135,-11.5522,67.1774
16.6145,-11.591,67.2038
16.6155,-11.5895,67.2133
16.6165,-11.4874,67.251
16.6175,-11.4878,67.2563
16.6185,-11.4759,67.2348
16.6195,-11.5595,67.2522
16.6205,-11.5489,67.2472
16.6215,-11.5682,67.2494
16.6225,-11.5025,67.276
16.6235,-11.5296,67.2552
16.6245,-11.542,67.2861
16.6255,-11.5504,67.308
16.6265,-11.6057,67.3332
16.6275,-11.6313,67.3365
16.6285,-11.6138,67.361
16.6295,-11.5533,67.4015
16.6305,-11.6225,67.438
16.6315,-11.6151,67.4279
16.6325,-11.6781,67.4559
16.6335,-11.6668,67.4615
16.6345,-11.7142,67.4549
16.6355,-11.6224,67.5248
16.6365,-11.6599,67.5144
16.6375,-11.6752,67.4907
16.6385,-11.6546,67.5195
16.6395,-11.6763,67.5343
16.6405,-11.739,67.5762
16.6415,-11.7496,67.6063
16.6425,-11.7298,67.7147
16.6435,-11.6927,67.762
16.6445,-11.6098,67.7649
16.6455,-11.6187,67.7596
16.6465,-11.663,67.7123
16.6475,-11.6907,67.7178
16.6485,-11.6872,67.6919
16.6495,-11.598,67.7443
16.6505,-11.6112,67.7404
16.6515,-11.6256,67.7673
16.6525,-11.6836,67.76
16.6535,-11.6598,67.7535
16.6545,-11.7273,67.7943
16.6555,-11.7313,67.7921
16.6565,-11.6405,67.8598
16.6575,-11.643,67.8385
16.6585,-11.6251,67.8489
16.6595,-11.6988,67.8233
16.6605,-11.6761,67.8551
16.6615,-11.7377,67.8869
16.6625,-11.7702,67.8573
16.6635,-11.7904,67.8761
16.6645,-11.8129,67.9005
16.6655,-11.7909,67.8659
16.6665,-11.8211,67.9138
16.6675,-11.7985,67.9067
16.6685,-11.787,67.8961
16.6695,-11.7982,67.9084
16.6705,-11.7824,68.0586
16.6715,-11.7888,68.0389
16.6725,-11.7373,68.0695
16.6735,-11.7423,68.0744
16.6745,-11.7175,68.0747
16.6755,-11.7162,68.0955
16.6765,-11.7299,68.0881
16.6775,-11.7608,68.1311
16.6785,-11.8262,68.1632
16.6795,-11.8286,68.1994
16.6805,-11.754,68.2372
16.6815,-11.7422,68.2211
16.6825,-11.7464,68.2504
16.6835,-11.7667,68.2615
16.6845,-11.8046,68.2437
16.6855,-11.7907,68.2246
16.6865,-11.8099,68.2586
16.6875,-11.8122,68.2554
16.6885,-11.8175,68.2676
16.6895,-11.8446,68.278
16.6905,-11.8412,68.2466
16.6915,-11.8921,68.3024
16.6925,-11.876,68.316
16.6935,-11.9453,68.3537
16.6945,-11.9705,68.3694
16.6955,-11.9094,68.4032
16.6965,-11.8468,68.4979
16.6975,-11.8537,68.4402
16.6985,-11.8746,68.4405
16.6995,-11.8586,68.3965
16.7005,-11.9368,68.3956
16.7015,-11.9159,68.3881
16.7024,-11.9136,68.3945
16.7034,-11.9085,68.4061
16.7044,-11.8992,68.4545
16.7054,-11.9222,68.4672
16.7064,-11.8999,68.471
16.7074,-11.9032,68.4807
16.7084,-11.9689,68.5319
16.7094,-11.9936,68.5451
16.7104,-12.0219,68.6014
16.7114,-12.0652,68.6081
16.7124,-12.01,68.5836
16.7134,-11.9845,68.6722
16.7144,-11.9488,68.7366
16.7154,-11.8875,68.6907
16.7164,-11.8624,68.6399
16.7174,-11.8745,68.6052
16.7184,-11.907,68.6093
16.7194,-11.8547,68.6598
16.7204,-11.8911,68.6415
16.7214,-11.7878,68.6995
16.7224,-11.8046,68.6958
16.7234,-11.8107,68.6914
16.7244,-11.879,68.7357
16.7254,-11.875,68.714
16.7264,-11.8736,68.7027
16.7274,-11.8564,68.7351
16.7284,-11.8996,68.7413
16.7294,-11.8394,68.8036
16.7304,-11.8861,68.802
16.7314,-11.8927,68.8373
16.7324,-11.8358,68.8984
16.7334,-11.8123,68.8375
16.7344,-11.8232,68.8223
16.7354,-11.8321,68.8209
16.7364,-11.7748,68.7961
16.7374,-11.7847,68.7556
16.7384,-11.8026,68.7526
16.7394,-11.7539,68.8048
16.7404,-11.8102,68.8156
16.7414,-11.827,68.8025
16.7424,-11.7952,68.809
16.7434,-11.7151,68.8843
16.7444,-11.7164,68.8647
16.7454,-11.6386,68.8903
16.7464,-11.7336,68.859
16.7474,-11.7678,68.8911
16.7484,-11.7546,68.9088
16.7494,-11.6938,68.9313
